date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2023-11-24,35.137,71,0.7639132746656406,-4.368297860758796,-1.2756033828776956,False,AWP | Neo-Noir (Factory New)
2023-11-25,35.311,97,-1.134078043777805,-2.8609941954829283,0.49520448530039407,False,AWP | Neo-Noir (Factory New)
2023-11-26,34.209,71,0.7290505612680588,-6.8179341904554365,-3.1208405312791956,False,AWP | Neo-Noir (Factory New)
2023-11-27,35.279,61,1.603941158065403,-1.595492454882697,3.1278318571136254,False,AWP | Neo-Noir (Factory New)
2023-11-28,34.95,66,1.1348039751576855,-3.4956925115970794,-0.9325661158196111,False,AWP | Neo-Noir (Factory New)
2023-11-29,35.432,64,1.3502660727379938,-0.05923335119736213,1.379113018597995,False,AWP | Neo-Noir (Factory New)
2023-11-30,37.028,52,3.251910382156619,4.037537579725205,4.504402799729049,False,AWP | Neo-Noir (Factory New)
2023-12-01,37.118,71,0.9581269002082528,5.637931525172899,0.2430593064707881,False,AWP | Neo-Noir (Factory New)
2023-12-02,38.91,52,6.277681149423561,10.19229135396901,4.827846327927136,False,AWP | Neo-Noir (Factory New)
2023-12-03,38.627,47,6.922711500131588,12.914730041801862,-0.727319455152902,False,AWP | Neo-Noir (Factory New)
2023-12-04,38.388,45,6.922985797205059,8.812608067122069,-0.6187381883138849,False,AWP | Neo-Noir (Factory New)
2023-12-05,39.15,47,9.870885627745182,12.017167381974236,1.9849953110346996,False,AWP | Neo-Noir (Factory New)
2023-12-06,39.301,65,4.153642026300817,10.91950778956875,0.38569604086846326,False,AWP | Neo-Noir (Factory New)
2023-12-07,37.282,97,-3.7158931468286998,0.6859673760397478,-5.137273860716026,False,AWP | Neo-Noir (Factory New)
2023-12-08,37.699,77,-0.5409681470739252,1.5652783016326202,1.1185022262754187,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.288,4,14.521680601401503,-4.168594191724492,-1.0902145945515833,False,AWP | Neo-Noir (Factory New)
2023-12-09,39.031,3,46.85642923590616,0.31097404266256035,3.533250218838698,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.05,1,14.045182935122275,-4.780262143407863,-1.7215310750948325,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.246,4,14.286169717456405,-4.27653559496272,-1.2016233852356717,False,AWP | Neo-Noir (Factory New)
2023-12-09,38.33,1,25.984763260120893,-1.4906193780519104,1.6737844505159294,False,AWP | Neo-Noir (Factory New)
2023-12-09,38.882,7,36.560100983053815,-0.07196093549215805,3.1380142709355683,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.657,2,17.6325127130045,-3.2202518632742234,-0.11140879068410725,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.06,7,12.561944193431346,-4.754561809303507,-1.6950051725509852,False,AWP | Neo-Noir (Factory New)
2023-12-09,47.566,2,-4.969629629652879,22.246209200719626,26.173108040001075,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.085,2,13.96592894952023,-4.690310974042652,-1.6286904161914035,False,AWP | Neo-Noir (Factory New)
2023-12-09,38.471,3,27.629534496851072,-1.1282446671806736,2.047799676383985,False,AWP | Neo-Noir (Factory New)
2023-12-09,39.589,3,152.82426801987742,1.7450526856849193,5.013395580784638,False,AWP | Neo-Noir (Factory New)
2023-12-09,39.726,3,343.62102113777604,2.0971472629144245,5.3768004456351655,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.775,2,18.64217059277348,-2.916987920842966,0.20159685933314017,False,AWP | Neo-Noir (Factory New)
2023-12-09,36.995,4,13.023880331901557,-4.921613980981751,-1.8674235390859193,False,AWP | Neo-Noir (Factory New)
2023-12-09,41.022,2,-32.3844431325013,5.427910562837322,8.814557415316058,False,AWP | Neo-Noir (Factory New)
2023-12-09,38.514,2,29.06526799431455,-1.0177332305319808,2.1618610573224886,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.0,4,13.046844191554822,-4.908763813929573,-1.8541605878139953,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.0,5,12.796613385258919,-4.908763813929573,-1.8541605878139953,False,AWP | Neo-Noir (Factory New)
2023-12-09,37.03,5,12.933439747740204,-4.83166281161654,-1.7745828801824903,False,AWP | Neo-Noir (Factory New)
2023-12-10,39.315,4,-316.6952670126657,1.7811375462759085,5.4360652220553565,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.21,3,18.320104684206207,-3.6684184637688704,-0.20918257884573016,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.06,3,17.03752803926295,-4.056747870660419,-0.6114567689336903,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.23,3,18.50585287203981,-3.616641209516674,-0.15554602016734562,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.453,3,20.864601106331403,-3.0393248246045497,0.44250160909677716,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.21,5,17.41728420452588,-3.6684184637688704,-0.20918257884573016,False,AWP | Neo-Noir (Factory New)
2023-12-10,33.0,1,6.1753562705235225,-14.567530483858446,-11.499678180647923,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.3,2,19.659488855455475,-3.4354208196339484,0.03218193520703834,False,AWP | Neo-Noir (Factory New)
2023-12-10,33.3,1,6.489220493210151,-13.790871670075349,-10.695129800472001,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.451,5,19.81373726696116,-3.044502550029777,0.43713795322893106,False,AWP | Neo-Noir (Factory New)
2023-12-10,39.187,4,2286.125083870034,1.4497631190617837,5.0927912465136265,False,AWP | Neo-Noir (Factory New)
2023-12-10,38.566,2,58.7576971173723,-0.1579206254692312,3.427376099549469,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.621,1,24.218341727644265,-2.6043958888860126,0.8930487019952948,False,AWP | Neo-Noir (Factory New)
2023-12-10,39.02,1,209.79466861345892,1.0174230460558693,4.644925981549042,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.12,5,16.664583275462714,-3.901416107903811,-0.4505470928985177,False,AWP | Neo-Noir (Factory New)
2023-12-10,35.245,2,9.451152392240296,-8.755533694048218,-5.478974468998068,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.504,2,22.020607722634733,-2.9072928262614353,0.5792748337266711,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.19,1,19.031896931333492,-3.7201957180210856,-0.2628191375241337,False,AWP | Neo-Noir (Factory New)
2023-12-10,38.471,1,52.35709901652663,-0.40386258316722995,3.172602445827075,False,AWP | Neo-Noir (Factory New)
2023-12-10,38.4,2,46.60458152558989,-0.5876718357625594,2.982192662518778,False,AWP | Neo-Noir (Factory New)
2023-12-10,38.921,2,132.83756033841885,0.7611256375074349,4.379425016090975,False,AWP | Neo-Noir (Factory New)
2023-12-10,37.053,4,16.56360576549195,-4.074869909648704,-0.6302295644711421,False,AWP | Neo-Noir (Factory New)
2023-12-10,36.385,4,12.636650292290831,-5.804230201672417,-2.42169062432954,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.248,3,55.101161745312474,-0.3646973012399723,-2.7139768536182123,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.666,2,29.880519113693076,-1.8807960821089957,-4.194327864682694,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.66,8,24.368153108611967,-1.8964259664478524,-4.209589215312224,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.634,3,28.245465315837713,-1.9641554652495514,-4.275721734706848,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.075,4,42.110861081575564,-0.8153589663436368,-3.154012463436335,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.34,1,24.321521352651022,-2.730019797853482,-5.023527915553846,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.667,3,156.90898392310675,0.7267896217568081,-1.6482258679893071,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.817,3,463.474855873735,1.1175367302282018,-1.2666921022510431,False,AWP | Neo-Noir (Factory New)
2023-12-11,39.086,3,-185.10994411468042,1.81827654475357,-0.5824748823604202,False,AWP | Neo-Noir (Factory New)
2023-12-11,35.9,3,11.885635318234685,-6.48119203917891,-8.686252066641229,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.159,2,49.92898577514606,-0.5965405855996645,-2.9403535546229147,False,AWP | Neo-Noir (Factory New)
2023-12-11,36.8,1,18.04881937222698,-4.136709388350529,-6.397049472211626,False,AWP | Neo-Noir (Factory New)
2023-12-11,35.435,4,9.968643337864826,-7.692508075440231,-9.86900674042985,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.35,5,21.619524729207424,-2.703969990622061,-4.998092331171299,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.21,1,22.443717435736527,-3.0686672918620332,-5.354190512527017,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.21,1,22.443717435736527,-3.0686672918620332,-5.354190512527017,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.095,4,43.16524820178281,-0.7632593518807942,-3.1031412946712424,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.67,3,29.076367582555598,-1.8703761592164125,-4.184153630929661,False,AWP | Neo-Noir (Factory New)
2023-12-11,41.889,1,-12.616795750152194,9.120037511722426,6.5471194200686895,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.64,2,29.260875240854077,-1.9485255809106952,-4.260460384077317,False,AWP | Neo-Noir (Factory New)
2023-12-11,40.008,1,-33.91606262103373,4.2200687714911025,1.76268599771081,False,AWP | Neo-Noir (Factory New)
2023-12-11,38.376,2,70.85430427925222,-0.03125976867771297,-2.388401373521557,False,AWP | Neo-Noir (Factory New)
2023-12-11,37.695,2,30.603370055063657,-1.80525164113785,-4.120564669973286,False,AWP | Neo-Noir (Factory New)
2023-12-11,35.65,1,11.650056375917506,-7.132437219964571,-9.322141676205009,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.39,1,29.168523491084926,-4.495530012771387,-2.2432545492574696,False,AWP | Neo-Noir (Factory New)
2023-12-12,39.168,2,-72.74731809722809,0.045977011494254615,2.405354528341356,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.25,4,23.584416610538195,-4.8531289910600215,-2.6092867600920244,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.54,3,30.763317693448975,-4.112388250319284,-1.851077180506166,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.09,3,22.011268545245375,-5.261813537675594,-3.027609286760077,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.0,5,19.288723705568096,-5.491698595146867,-3.2629157080108704,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.06,1,23.19634776563089,-5.338441890166019,-3.106044760510341,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.63,5,30.95368837195359,-3.8825031928480103,-1.615770759255373,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.61,1,35.21242943844329,-3.9335887611749656,-1.6680610750888887,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.593,1,34.65751388429856,-3.9770114942528614,-1.7125078435473597,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.0,1,22.363815002110364,-5.491698595146867,-3.2629157080108704,False,AWP | Neo-Noir (Factory New)
2023-12-12,38.308,3,95.71638725098043,-2.1507024265644925,0.15687094750052885,False,AWP | Neo-Noir (Factory New)
2023-12-12,39.18,1,-73.55837010032914,0.07662835249042436,2.4367287178414614,False,AWP | Neo-Noir (Factory New)
2023-12-12,39.17,1,-75.03468409696256,0.05108556832695562,2.410583559924713,False,AWP | Neo-Noir (Factory New)
2023-12-12,35.61,4,10.951598461052932,-9.04214559386973,-6.897092658439652,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.53,2,31.619515108758304,-4.137931034482753,-1.877222338422915,False,AWP | Neo-Noir (Factory New)
2023-12-12,38.117,2,65.07762726169582,-2.6385696040868485,-0.3425015687094756,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.662,4,33.20743861606772,-3.8007662835249034,-1.53210625392177,False,AWP | Neo-Noir (Factory New)
2023-12-12,38.536,2,265.9536552179985,-1.5683269476372854,0.75298054800252,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.979,4,48.40319981045662,-2.9910600255427826,-0.7033047479606734,False,AWP | Neo-Noir (Factory New)
2023-12-12,37.52,1,32.46084466945059,-4.163473818646221,-1.9033674963396634,False,AWP | Neo-Noir (Factory New)
2023-12-13,39.187,1,-58.681293912894674,-0.29006895498843366,4.806097887135589,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.336,2,162.51485309924493,-2.4554082593318323,2.5300882588927465,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.69,3,39.454929320978756,-4.0991323375995625,0.802353570473381,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.255,4,108.82500412720047,-2.6615098852446484,2.3134527948649426,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.225,2,107.86692222480683,-2.7378438207679205,2.2332174378176006,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.6,4,34.19348938382156,-4.32813414416936,0.5616474993313743,False,AWP | Neo-Noir (Factory New)
2023-12-13,39.508,2,-37.366477908073705,0.5267041551105588,5.66461620754213,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.164,2,91.04277676273998,-2.893056156331901,2.070072211821345,False,AWP | Neo-Noir (Factory New)
2023-12-13,39.419,4,-37.803016679307575,0.3002468130581792,5.4265846483016755,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.836,3,-121.50967162332321,-1.1831760006106802,3.867344209681728,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.814,4,-126.14063596618679,-1.2391542199944068,3.808504947847016,False,AWP | Neo-Noir (Factory New)
2023-12-13,38.14,1,89.33045200630269,-2.9541233047505187,2.0058839261834716,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.45,1,33.554370272909786,-4.709803821785703,0.1604707140946838,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.45,4,29.552249018540905,-4.709803821785703,0.1604707140946838,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.832,2,49.241775740902405,-3.737818376122748,1.1821342604974596,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.55,1,36.89278950460485,-4.455357370041487,0.4279219042524648,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.555,2,35.603134459821774,-4.442635047454269,0.4412944637603614,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.03,1,24.31375781949603,-5.778478919111475,-0.9628242845680648,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.773,2,45.52706684309044,-3.887941782651837,1.0243380583043664,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.819,2,48.37213139133655,-3.770896414849493,1.1473656057769512,False,AWP | Neo-Noir (Factory New)
2023-12-13,37.783,2,46.11672117104292,-3.862497137477419,1.051083177320141,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.757,3,51.67789185660594,1.2740732793305118,-3.6491693673922474,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.823,2,-83.36211269618767,4.133361944101723,-0.9288794753362015,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.07,4,23.776356670625656,-0.5686390215117113,-5.40230178375481,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.76,3,51.9191442268444,1.2821200579368102,-3.6415137673207942,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.442,1,-932.5413526046344,3.1114210611018827,-1.90114068441064,False,AWP | Neo-Noir (Factory New)
2023-12-14,36.945,8,17.128666108923568,-0.9039214634407924,-5.721285120065321,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.38,3,32.626280195261934,0.2628614344724159,-4.611223109704737,False,AWP | Neo-Noir (Factory New)
2023-12-14,36.926,2,23.732395994466177,-0.9548843946140082,-5.769770587184515,False,AWP | Neo-Noir (Factory New)
2023-12-14,39.285,12,-20.681944468105822,5.372565849471596,0.25008293566743817,False,AWP | Neo-Noir (Factory New)
2023-12-14,33.941,2,7.854486860796073,-8.961429107880463,-13.38709265827952,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.38,4,30.983988298488324,0.2628614344724159,-4.611223109704737,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.011,4,80.90707853453931,1.9553672013304177,-3.0009952280092755,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.7,2,-117.84173783779849,3.8034440212435126,-1.2427590782657383,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.72,1,53.79737188076723,1.1748296765195065,-3.743588434940156,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.92,5,62.17188479667467,1.711281583606044,-3.233215096843331,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.062,2,102.88211255274828,2.092162437637469,-2.8708500267946,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.0,1,91.21044654774771,1.9258623464406512,-3.029065761604608,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.098,4,104.01425606207152,2.188723780913048,-2.77898282593717,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.68,1,50.81946659202211,1.067539295102203,-3.845663102559517,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.431,1,-1293.9955757643515,3.081916206212116,-1.9292112180059722,False,AWP | Neo-Noir (Factory New)
2023-12-14,37.67,3,45.5410478959119,1.0407166997478816,-3.871181769464353,False,AWP | Neo-Noir (Factory New)
2023-12-14,35.0,1,10.792617392352504,-6.120916259857295,-10.684665833056876,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.651,5,-120.8046289943356,3.6720133040073146,-1.3678005460994573,False,AWP | Neo-Noir (Factory New)
2023-12-14,38.355,4,665.3641866725576,2.878064481519233,-2.1231530864827644,False,AWP | Neo-Noir (Factory New)
2023-12-15,36.115,2,15.90207054274975,-4.201702962943304,-4.348862462589708,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.2,3,30.037634407586303,-1.3236425369373066,-1.4752231374314566,False,AWP | Neo-Noir (Factory New)
2023-12-15,39.04,3,-43.57369904978465,3.55712353112815,3.3980453955557945,False,AWP | Neo-Noir (Factory New)
2023-12-15,38.891,4,-51.27499442935399,3.1618875832250195,3.003416585004106,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.1,3,27.511711768911013,-1.588901562375651,-1.7400746881372897,False,AWP | Neo-Noir (Factory New)
2023-12-15,36.221,4,14.920685913599312,-3.920528395978677,-4.068119818841543,False,AWP | Neo-Noir (Factory New)
2023-12-15,36.998,2,26.77707271426912,-1.8594657683227687,-2.010223269857246,False,AWP | Neo-Noir (Factory New)
2023-12-15,38.436,3,-222.8243084054201,1.9549590174805749,1.7983420292925871,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.75,2,64.12369996116603,0.1352821029735588,-0.018539608549402488,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.07,5,23.787351728914558,-1.6684792700071565,-1.8195301533490416,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.0,5,22.49573892652367,-1.8541605878139953,-2.004926238843123,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.08,1,30.129249176375392,-1.6419533674633273,-1.793044998278464,False,AWP | Neo-Noir (Factory New)
2023-12-15,39.504,2,-28.459962097256398,4.787925409162046,4.626956590830839,False,AWP | Neo-Noir (Factory New)
2023-12-15,38.236,2,650.1934776963508,1.4244409666038862,1.2686389278809207,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.851,3,74.66480581438967,0.40319371866628034,0.2489604576634828,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.06,1,29.639013772534142,-1.6950051725509852,-1.8460153084196191,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.012,3,25.61609754551584,-1.8223295047613934,-1.9731440527584223,False,AWP | Neo-Noir (Factory New)
2023-12-15,36.8,1,24.464239258543365,-2.384678638690684,-2.5346293402547895,False,AWP | Neo-Noir (Factory New)
2023-12-15,39.534,3,-26.281788031345975,4.867503116793551,4.70641205604259,False,AWP | Neo-Noir (Factory New)
2023-12-15,37.08,5,23.984075581985955,-1.6419533674633273,-1.793044998278464,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.742,4,60.66742822823248,1.9227653254118178,4.505053301952084,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.634,2,56.60870819442912,1.6311099108830656,4.206008583690982,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.439,2,42.774836760979824,1.104509856872803,3.6660667312750883,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.14,3,29.244448641182725,0.29705644072373594,2.8381558909040523,False,AWP | Neo-Noir (Factory New)
2023-12-16,44.781,2,-5.2157369787030134,20.931677018633533,23.995569707877603,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.501,3,43.58956316769398,1.2719416689170848,3.8377405510175704,False,AWP | Neo-Noir (Factory New)
2023-12-16,36.64,1,22.658547671994366,-1.0532001080205255,1.4536896026581714,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.405,4,36.092641665042756,1.012692411558196,3.5719230236743713,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.494,3,43.17886511509098,1.2530380772346708,3.818358022982134,False,AWP | Neo-Noir (Factory New)
2023-12-16,36.57,7,14.319492455071353,-1.2422360248447228,1.2598643223037471,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.68,6,46.543521918498136,1.7553335133675358,4.333379482209602,False,AWP | Neo-Noir (Factory New)
2023-12-16,38.991,3,-42.542924711076694,5.295706184174989,7.963450089990302,False,AWP | Neo-Noir (Factory New)
2023-12-16,38.147,2,379.4679832433702,3.0164731298946723,5.6264709954312515,False,AWP | Neo-Noir (Factory New)
2023-12-16,32.733,1,6.574282406003907,-11.604104779908193,-9.364529973695154,False,AWP | Neo-Noir (Factory New)
2023-12-16,38.515,3,-115.37235689969565,4.010261949770455,6.645438183580225,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.87,4,81.82968850890897,2.2684310018903493,4.85947667174303,False,AWP | Neo-Noir (Factory New)
2023-12-16,39.83,1,-22.713937279796014,7.561436672967855,10.286584521666885,False,AWP | Neo-Noir (Factory New)
2023-12-16,38.071,2,205.6803101105176,2.8112341344855434,5.416032119617876,False,AWP | Neo-Noir (Factory New)
2023-12-16,39.0,1,-47.42070249306732,5.320010802052387,7.988370483178729,False,AWP | Neo-Noir (Factory New)
2023-12-16,39.445,2,-28.253778906104877,6.52173913043478,9.220545479717563,False,AWP | Neo-Noir (Factory New)
2023-12-16,37.229,4,29.79042133759305,0.5374021064002108,3.0845908902118158,False,AWP | Neo-Noir (Factory New)
2023-12-16,39.29,1,-34.36152550349382,6.103159600324056,8.791360930361337,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.804,4,83.532394428955,3.8999587742201567,0.16427322346458778,False,AWP | Neo-Noir (Factory New)
2023-12-17,38.483,3,-95.38048483236784,5.766112408959733,1.9633299772137136,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.588,2,59.548609130910016,3.3063075443177214,-0.4080334905410322,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.082,3,29.335454508536202,1.9156245705648007,-1.748714959461599,False,AWP | Neo-Noir (Factory New)
2023-12-17,36.746,1,25.51611069928949,0.9921671018276879,-2.638969847914777,False,AWP | Neo-Noir (Factory New)
2023-12-17,36.7,3,21.62547374753665,0.8657413769410603,-2.7608499814530085,False,AWP | Neo-Noir (Factory New)
2023-12-17,38.371,1,-165.08587476349516,5.458293252714042,1.6665783477293332,False,AWP | Neo-Noir (Factory New)
2023-12-17,38.315,4,-180.7048328310754,5.304383674591177,1.5182025329871243,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.364,4,36.976161270571716,2.6906692318262997,-1.0015367495098304,False,AWP | Neo-Noir (Factory New)
2023-12-17,38.642,3,-64.33803815832316,6.203105675415707,2.384611308356753,False,AWP | Neo-Noir (Factory New)
2023-12-17,38.236,2,-407.94829726359916,5.087261234025008,1.308886651475809,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.907,2,136.62422563355526,4.183042462553246,0.43717873986539973,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.614,3,58.2652743555759,3.3777655627318928,-0.3391447194107364,False,AWP | Neo-Noir (Factory New)
2023-12-17,36.63,4,19.161112657793595,0.6733544042874936,-2.9463197498807556,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.8,1,101.60401361650115,3.888965232925654,0.15367495098298933,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.473,1,52.777419533483844,2.990243232101143,-0.7127338243866206,False,AWP | Neo-Noir (Factory New)
2023-12-17,36.963,2,28.28514707357267,1.5885667170537392,-2.064013565788767,False,AWP | Neo-Noir (Factory New)
2023-12-17,36.35,3,17.428586352573237,-0.09619348632677364,-3.6881988235917444,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.78,1,96.1627781124456,3.833997526453217,0.10068358857507236,False,AWP | Neo-Noir (Factory New)
2023-12-17,37.193,3,32.725744219210156,2.220695341486876,-1.454612898097609,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.446,5,16.479194609521674,2.2328190743337992,-3.5922124642895037,False,AWP | Neo-Noir (Factory New)
2023-12-18,38.19,3,-180.3143380219156,7.124824684431975,1.0210559729129078,False,AWP | Neo-Noir (Factory New)
2023-12-18,37.614,3,75.89014315589114,5.509116409537163,-0.5025923182732113,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.548,6,15.97804693442936,2.518934081346433,-3.3223997460586183,False,AWP | Neo-Noir (Factory New)
2023-12-18,37.66,3,85.60385284725322,5.638148667601678,-0.3809120727965439,False,AWP | Neo-Noir (Factory New)
2023-12-18,35.73,4,12.381652515668282,0.22440392706871895,-5.48619193736114,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.71,3,23.495492100931955,2.9733520336605954,-2.8938736641625256,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.76,3,24.428309343353884,3.11360448807854,-2.761612527774849,False,AWP | Neo-Noir (Factory New)
2023-12-18,37.906,6,207.34800509191203,6.328190743338009,0.26981271823086644,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.8,9,13.330555779324724,3.2258064516128995,-2.6558036186647045,False,AWP | Neo-Noir (Factory New)
2023-12-18,37.512,4,55.86770710990751,5.22300140252455,-0.7724050365040779,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.86,1,30.706945957779475,3.3941093969144487,-2.497090254999478,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.88,3,27.00110175924918,3.4502103786816383,-2.444185800444396,False,AWP | Neo-Noir (Factory New)
2023-12-18,34.924,2,10.720115101303907,-2.0364656381486648,-7.618241455930595,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.83,1,29.932419986330665,3.3099579242636743,-2.576446936832091,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.76,1,28.268693672746394,3.11360448807854,-2.761612527774849,False,AWP | Neo-Noir (Factory New)
2023-12-18,37.191,5,31.299625722609573,4.322580645161302,-1.6215215321130028,False,AWP | Neo-Noir (Factory New)
2023-12-18,36.77,3,24.623832256469992,3.1416549789621446,-2.735160300497299,False,AWP | Neo-Noir (Factory New)
2023-12-18,35.635,2,13.916749354652282,-0.04207573632538729,-5.737488096497736,False,AWP | Neo-Noir (Factory New)
2023-12-18,38.465,1,-79.89183951942448,7.89621318373073,1.7484922230451838,False,AWP | Neo-Noir (Factory New)
2023-12-18,35.65,1,15.02548060723798,0.0,-5.697809755581429,False,AWP | Neo-Noir (Factory New)
2023-12-19,37.25,4,40.099754325282326,-0.7196162046908398,2.20600340229381,False,AWP | Neo-Noir (Factory New)
2023-12-19,38.73,4,-34.3792279837154,3.2249466950959316,6.2668056851231935,False,AWP | Neo-Noir (Factory New)
2023-12-19,38.219,1,-123.4916741179866,1.8630063965884809,4.86473138341657,False,AWP | Neo-Noir (Factory New)
